"","hb_raw","hb_percent","interaction_sum","log_interaction_sum","connectance","web_asymmetry","nestedness","modularity","H2","linkage_density","interaction_evenness"
"hb_raw",1,1,-0.164988744681674,-0.213621961010516,0.20115617649431,-0.472704780019906,0.147968701760263,-0.0423255179426059,-0.228247424343603,-0.251451921633072,0.0231501706872006
"hb_percent",1,1,-0.164988744681675,-0.213621961010516,0.20115617649431,-0.472704780019906,0.147968701760263,-0.0423255179426059,-0.228247424343603,-0.251451921633072,0.0231501706872006
"interaction_sum",-0.164988744681674,-0.164988744681675,1,0.856227323013314,-0.604532072816353,0.212826786045374,-0.766597278948834,-0.172695291377301,-0.07259226971633,0.887012397661604,0.406600695905101
"log_interaction_sum",-0.213621961010516,-0.213621961010516,0.856227323013314,1,-0.876246088649862,0.337487815386457,-0.869241852360712,0.0454109136443325,-0.14083801491629,0.920547173488464,0.612716847682712
"connectance",0.20115617649431,0.20115617649431,-0.604532072816353,-0.876246088649862,1,-0.309926470876536,0.685120721090748,-0.492181606213748,0.376719435268697,-0.686590430721044,-0.460574460552998
"web_asymmetry",-0.472704780019906,-0.472704780019906,0.212826786045374,0.337487815386457,-0.309926470876536,1,-0.216661603150017,0.0471238112009335,0.28598993186461,0.428144450400251,0.342444567199376
"nestedness",0.147968701760263,0.147968701760263,-0.766597278948834,-0.869241852360712,0.685120721090748,-0.216661603150017,1,0.153078719663784,0.232480795341482,-0.85578140431901,-0.424027667752061
"modularity",-0.0423255179426059,-0.0423255179426059,-0.172695291377301,0.0454109136443325,-0.492181606213748,0.0471238112009335,0.153078719663784,1,-0.42797948689076,-0.184331724066909,-0.142080316345063
"H2",-0.228247424343603,-0.228247424343603,-0.07259226971633,-0.14083801491629,0.376719435268697,0.28598993186461,0.232480795341482,-0.42797948689076,1,-0.0527180484845706,-0.172742836734895
"linkage_density",-0.251451921633072,-0.251451921633072,0.887012397661604,0.920547173488464,-0.686590430721044,0.428144450400251,-0.85578140431901,-0.184331724066909,-0.0527180484845706,1,0.590754838019436
"interaction_evenness",0.0231501706872006,0.0231501706872006,0.406600695905101,0.612716847682712,-0.460574460552998,0.342444567199376,-0.424027667752061,-0.142080316345063,-0.172742836734895,0.590754838019436,1
